,일자,대륙,국가,확진자,사망자,사망률
31473,2020-08-27,아메리카,쿠바,3744,91,2.4305555555
31474,2020-08-27,아메리카,도미니카공화국,92217,1585,1.7187720268
31475,2020-08-27,아메리카,니카라구아,3659,137,3.7441924022
31476,2020-08-27,아메리카,벨리즈,713,10,1.4025245441
31477,2020-08-27,아메리카,엘살바도르,24986,678,2.7135195709
31478,2020-08-27,아메리카,코스타리카,34463,362,1.0504018802
31479,2020-08-27,아메리카,과테말라,69651,2630,3.7759687585
31480,2020-08-27,아메리카,온두라스,55479,1683,3.0335802736
31481,2020-08-27,아메리카,파나마,87485,1906,2.1786591987
31482,2020-08-27,아메리카,멕시코,573888,62076,10.81674473
31483,2020-08-27,아메리카,캐나다,126417,9094,7.1936527523
31484,2020-08-27,아메리카,미국,5817538,179596,3.0871478622
31485,2020-08-27,중동,예멘,1928,558,28.941908713
31486,2020-08-27,중동,알제리,42228,1456,3.447949228
31487,2020-08-27,중동,아랍에미리트,68020,378,0.5557189062
31488,2020-08-27,중동,이스라엘,108403,875,0.8071732332
31489,2020-08-27,중동,튀니지,3069,71,2.3134571521
31490,2020-08-27,중동,시리아,2365,95,4.0169133192
31491,2020-08-27,중동,사우디아라비아,310836,3755,1.2080325316
31492,2020-08-27,중동,카타르,117742,194,0.164767033
31493,2020-08-27,중동,오만,84818,646,0.7616307859
31494,2020-08-27,중동,모로코,54528,955,1.7513937793
31495,2020-08-27,중동,리비아,11834,210,1.7745479127
31496,2020-08-27,중동,레바논,13687,138,1.0082560093
31497,2020-08-27,중동,쿠웨이트,82271,521,0.6332729637
31498,2020-08-27,중동,요르단,1756,15,0.854214123
31499,2020-08-27,중동,이라크,215784,6668,3.0901271642
31500,2020-08-27,중동,이집트,97619,5298,5.4272221596
31501,2020-08-27,중동,바레인,50076,186,0.3714354181
31502,2020-08-27,중동,이란,365606,21020,5.7493585991
31503,2020-08-27,아시아,타지키스탄,8379,67,0.7996180928
31504,2020-08-27,아시아,라오스,22,0,0.0
31505,2020-08-27,아시아,미얀마,504,6,1.1904761904
31506,2020-08-27,아시아,동티모르,26,0,0.0
31507,2020-08-27,아시아,키르기스스탄,43358,1058,2.4401494533
31508,2020-08-27,아시아,우즈베키스탄,39790,289,0.726313144
31509,2020-08-27,아시아,카자흐스탄,127664,1781,1.3950683042
31510,2020-08-27,아시아,몽골,298,0,0.0
31511,2020-08-27,아시아,브루나이,144,3,2.0833333333
31512,2020-08-27,아시아,방글라데시,299628,4028,1.3443336403
31513,2020-08-27,아시아,몰디브,7047,28,0.397332198
31514,2020-08-27,아시아,부탄,173,0,0.0
31515,2020-08-27,아시아,인도네시아,157859,6858,4.3443832787
31516,2020-08-27,아시아,파키스탄,294193,6267,2.1302342339
31517,2020-08-27,아시아,아프가니스탄,38113,1401,3.6759111064
31518,2020-08-27,아시아,스리랑카,2959,12,0.4055424129
31519,2020-08-27,아시아,네팔,33533,164,0.4890704678
31520,2020-08-27,아시아,캄보디아,273,0,0.0
31521,2020-08-27,아시아,필리핀,197164,3038,1.5408492422
31522,2020-08-27,아시아,인도,3234474,59449,1.8379804567
31523,2020-08-27,아시아,베트남,1034,29,2.8046421663
31524,2020-08-27,아시아,말레이시아,9285,125,1.3462574044
31525,2020-08-27,아시아,태국,3402,58,1.7048794826
31526,2020-08-27,아시아,싱가포르,56495,27,0.0477918399
31527,2020-08-27,아시아,일본,64668,1226,1.8958371992
31528,2020-08-27,아시아,마카오,46,0,0.0
31529,2020-08-27,아시아,대만,487,7,1.4373716632
31530,2020-08-27,아시아,홍콩,4734,79,1.6687790452
31531,2020-08-27,아시아,중국,85004,4634,5.4515081643
31532,2020-08-27,아시아,한국,18706,313,1.6732599166
31533,2020-08-28,기타,기타지역 영토,81455,842,1.0336995887
31534,2020-08-28,아프리카,레소토,1051,30,2.8544243577
31535,2020-08-28,아프리카,코모로,417,7,1.6786570743
31536,2020-08-28,아프리카,상투메프린시페,892,15,1.6816143497
31537,2020-08-28,아프리카,남수단,2514,47,1.8695306284
31538,2020-08-28,아프리카,말라위,5474,173,3.1603945926
31539,2020-08-28,아프리카,시에라리온,2003,69,3.4448327508
31540,2020-08-28,아프리카,브룬디,431,1,0.2320185614
31541,2020-08-28,아프리카,보츠와나,1633,6,0.3674219228
31542,2020-08-28,아프리카,말리,2717,126,4.6374677953
31543,2020-08-28,아프리카,기니비사우,2149,33,1.5355979525
31544,2020-08-28,아프리카,모잠비크,3590,21,0.5849582172
31545,2020-08-28,아프리카,우간다,2524,26,1.030110935
31546,2020-08-28,아프리카,에리트레아,315,0,0.0
31547,2020-08-28,아프리카,앙골라,2332,103,4.4168096054
31548,2020-08-28,아프리카,마다가스카르,14554,181,1.2436443589
31549,2020-08-28,아프리카,소말리아,3269,93,2.8449066992
31550,2020-08-28,아프리카,짐바브웨,6251,179,2.8635418333
31551,2020-08-28,아프리카,카보베르데,3630,38,1.0468319559
31552,2020-08-28,아프리카,니제르,1173,69,5.8823529411
31553,2020-08-28,아프리카,차드,998,77,7.7154308617
31554,2020-08-28,아프리카,모리셔스,346,10,2.8901734104
31555,2020-08-28,아프리카,잠비아,11376,282,2.4789029535
31556,2020-08-28,아프리카,감비아,2708,93,3.434268833
31557,2020-08-28,아프리카,지부티,5383,60,1.1146201003
31558,2020-08-28,아프리카,탄자니아,509,21,4.1257367387
31559,2020-08-28,아프리카,라이베리아,1290,82,6.3565891472
31560,2020-08-28,아프리카,베냉,2145,40,1.8648018648
31561,2020-08-28,아프리카,세이쉘,131,0,0.0
31562,2020-08-28,아프리카,르완다,3625,15,0.4137931034
31563,2020-08-28,아프리카,모리타니아,6977,158,2.2645836319
31564,2020-08-28,아프리카,에스와티니,4387,88,2.0059266013
31565,2020-08-28,아프리카,적도기니,4926,83,1.6849370686
31566,2020-08-28,아프리카,콩고,3979,78,1.9602915305
31567,2020-08-28,아프리카,중앙아프리카공화국,4698,61,1.2984248616
31568,2020-08-28,아프리카,나미비아,6431,59,0.9174311926
31569,2020-08-28,아프리카,케냐,33016,564,1.7082626605
31570,2020-08-28,아프리카,기니,9167,57,0.621795571
31571,2020-08-28,아프리카,가나,43769,270,0.6168749571
31572,2020-08-28,아프리카,가봉,8468,53,0.6258856872
31573,2020-08-28,아프리카,에티오피아,45221,725,1.6032374339
31574,2020-08-28,아프리카,수단,13045,823,6.3089306247
31575,2020-08-28,아프리카,코트디부아르,17603,114,0.6476168834
31576,2020-08-28,아프리카,DR콩고,9911,254,2.5628090001
31577,2020-08-28,아프리카,부르키나파소,1352,55,4.0680473372
31578,2020-08-28,아프리카,토고,1309,27,2.0626432391
31579,2020-08-28,아프리카,남아프리카공화국,615701,13502,2.1929475508
31580,2020-08-28,아프리카,카메룬,18973,410,2.1609655826
31581,2020-08-28,아프리카,세네갈,13186,275,2.0855452752
31582,2020-08-28,아프리카,나이지리아,53021,1010,1.9049056034
31583,2020-08-28,오세아니아,파푸아뉴기니,419,4,0.9546539379
31584,2020-08-28,오세아니아,피지,28,2,7.1428571428
31585,2020-08-28,오세아니아,뉴질랜드,1351,22,1.62842339
31586,2020-08-28,오세아니아,호주,25205,549,2.178139258
31587,2020-08-28,유럽,러시아,975576,16804,1.7224695974
31588,2020-08-28,유럽,코소보,12797,482,3.7665077752
31589,2020-08-28,유럽,몬테네그로,4523,88,1.9456113199
31590,2020-08-28,유럽,터키,263998,6209,2.3519117569
31591,2020-08-28,유럽,사이프러스,1484,21,1.4150943396
31592,2020-08-28,유럽,알바니아,8927,263,2.9461185168
31593,2020-08-28,유럽,몰도바,34982,967,2.7642787719
31594,2020-08-28,유럽,몰타,1751,10,0.5711022272
31595,2020-08-28,유럽,불가리아,15751,586,3.7203987048
31596,2020-08-28,유럽,슬로바키아,3536,33,0.9332579185
31597,2020-08-28,유럽,세르비아,30974,707,2.282559566
31598,2020-08-28,유럽,리히텐슈타인,105,1,0.9523809523
31599,2020-08-28,유럽,슬로베니아,2722,128,4.7024246877
31600,2020-08-28,유럽,보스니아 헤르체고비나,18608,565,3.0363284608
31601,2020-08-28,유럽,헝가리,5288,614,11.611195158
31602,2020-08-28,유럽,우크라이나,112059,2403,2.1444060718
31603,2020-08-28,유럽,폴란드,64689,2010,3.1071743263
31604,2020-08-28,유럽,안도라,1098,53,4.8269581056
31605,2020-08-28,유럽,라트비아,1360,33,2.4264705882
31606,2020-08-28,유럽,포르투갈,56671,1794,3.1656402745
31607,2020-08-28,유럽,체코,22951,418,1.8212714042
31608,2020-08-28,유럽,아일랜드,28453,1777,6.2453871296
31609,2020-08-28,유럽,아르메니아,43270,864,1.9967645019
31610,2020-08-28,유럽,룩셈부르크,7928,124,1.5640766902
31611,2020-08-28,유럽,모나코,122,1,0.8196721311
31612,2020-08-28,유럽,아이슬란드,2082,10,0.4803073967
31613,2020-08-28,유럽,아제르바이잔,35707,522,1.4618982272
31614,2020-08-28,유럽,산마리노,730,42,5.7534246575
31615,2020-08-28,유럽,리투아니아,2726,85,3.1181217901
31616,2020-08-28,유럽,벨라루스,70974,657,0.9256910981
31617,2020-08-28,유럽,네덜란드,68046,6206,9.1203009728
31618,2020-08-28,유럽,루마니아,83150,3459,4.1599518941
31619,2020-08-28,유럽,노르웨이,10454,264,2.5253491486
31620,2020-08-28,유럽,북마케도니아,13914,578,4.1540894063
31621,2020-08-28,유럽,그리스,9280,248,2.6724137931
31622,2020-08-28,유럽,조지아,1447,19,1.3130615065
31623,2020-08-28,유럽,에스토니아,2311,64,2.7693639117
31624,2020-08-28,유럽,덴마크,16537,623,3.7673096692
31625,2020-08-28,유럽,벨기에,82936,9879,11.911594482
31626,2020-08-28,유럽,스위스,41006,1724,4.2042627908
31627,2020-08-28,유럽,스웨덴,83898,5820,6.9369949224
31628,2020-08-28,유럽,핀란드,8002,335,4.1864533866
31629,2020-08-28,유럽,크로아티아,8888,175,1.9689468946
31630,2020-08-28,유럽,오스트리아,26253,733,2.7920618595
31631,2020-08-28,유럽,스페인,429507,28996,6.7509959092
31632,2020-08-28,유럽,영국,330368,41477,12.554787388
31633,2020-08-28,유럽,프랑스,259698,30576,11.773675577
31634,2020-08-28,유럽,독일,240571,9290,3.8616458342
31635,2020-08-28,유럽,이탈리아,263949,35463,13.435550049
31636,2020-08-28,아메리카,수리남,3698,61,1.649540292
31637,2020-08-28,아메리카,가이아나,1060,31,2.9245283018
31638,2020-08-28,아메리카,베네수엘라,41158,343,0.8333738276
31639,2020-08-28,아메리카,파라과이,14228,231,1.623559179
31640,2020-08-28,아메리카,우루과이,1536,43,2.7994791666
31641,2020-08-28,아메리카,볼리비아,110999,4664,4.2018396562
31642,2020-08-28,아메리카,아르헨티나,359638,7661,2.1301975875
31643,2020-08-28,아메리카,콜롬비아,562128,17889,3.1823712748
31644,2020-08-28,아메리카,칠레,404102,11072,2.7399023018
31645,2020-08-28,아메리카,에콰도르,111219,6471,5.8182504787
31646,2020-08-28,아메리카,페루,613378,28124,4.5851008676
31647,2020-08-28,아메리카,브라질,3761391,118649,3.1543915535
31648,2020-08-28,아메리카,세인트키츠네비스,17,0,0.0
31649,2020-08-28,아메리카,도미니카연방,20,0,0.0
31650,2020-08-28,아메리카,세인트빈센트그레나딘,58,0,0.0
31651,2020-08-28,아메리카,세인트루시아,26,0,0.0
31652,2020-08-28,아메리카,그레나다,24,0,0.0
31653,2020-08-28,아메리카,앤티가바부다,94,3,3.1914893617
31654,2020-08-28,아메리카,바베이도스,164,7,4.2682926829
31655,2020-08-28,아메리카,바하마,1813,48,2.6475455046
31656,2020-08-28,아메리카,아이티,8122,197,2.4255109578
31657,2020-08-28,아메리카,트리니다드토바고,1384,15,1.0838150289
31658,2020-08-28,아메리카,자메이카,1732,19,1.0969976905
31659,2020-08-28,아메리카,쿠바,3759,92,2.4474594306
31660,2020-08-28,아메리카,도미니카공화국,92557,1613,1.7427098976
31661,2020-08-28,아메리카,니카라구아,3659,137,3.7441924022
31662,2020-08-28,아메리카,벨리즈,730,10,1.3698630136
31663,2020-08-28,아메리카,엘살바도르,25140,687,2.7326968973
31664,2020-08-28,아메리카,코스타리카,35305,376,1.0650049568
31665,2020-08-28,아메리카,과테말라,70714,2662,3.7644596543
31666,2020-08-28,아메리카,온두라스,55877,1703,3.047765628
31667,2020-08-28,아메리카,파나마,88381,1919,2.1712811577
31668,2020-08-28,아메리카,멕시코,579914,62594,10.793669406
31669,2020-08-28,아메리카,캐나다,126848,9102,7.1755171543
31670,2020-08-28,아메리카,미국,5860397,180527,3.0804568359
31671,2020-08-28,중동,예멘,1934,561,29.007238883
31672,2020-08-28,중동,알제리,42619,1465,3.4374340083
31673,2020-08-28,중동,아랍에미리트,68511,378,0.5517362175
31674,2020-08-28,중동,이스라엘,110403,884,0.8007028794
31675,2020-08-28,중동,튀니지,3206,71,2.2145976294
31676,2020-08-28,중동,시리아,2440,98,4.0163934426
31677,2020-08-28,중동,사우디아라비아,311855,3785,1.2137050873
31678,2020-08-28,중동,카타르,117988,195,0.1652710445
31679,2020-08-28,중동,오만,85005,650,0.7646609022
31680,2020-08-28,중동,모로코,55864,984,1.7614205928
31681,2020-08-28,중동,리비아,12274,219,1.7842594101
31682,2020-08-28,중동,레바논,14248,139,0.9755755193
31683,2020-08-28,중동,쿠웨이트,82945,522,0.6293326903
31684,2020-08-28,중동,요르단,1801,15,0.8328706274
31685,2020-08-28,중동,이라크,219435,6740,3.0715245972
31686,2020-08-28,중동,이집트,97825,5317,5.4352159468
31687,2020-08-28,중동,바레인,50393,187,0.3710832853
31688,2020-08-28,중동,이란,367796,21137,5.7469358013
31689,2020-08-28,아시아,타지키스탄,8413,67,0.7963865446
31690,2020-08-28,아시아,라오스,22,0,0.0
31691,2020-08-28,아시아,미얀마,580,6,1.0344827586
31692,2020-08-28,아시아,동티모르,27,0,0.0
31693,2020-08-28,아시아,키르기스스탄,43459,1058,2.4344784739
31694,2020-08-28,아시아,우즈베키스탄,40195,295,0.7339221296
31695,2020-08-28,아시아,카자흐스탄,128618,1781,1.3847206456
31696,2020-08-28,아시아,몽골,300,0,0.0
31697,2020-08-28,아시아,브루나이,144,3,2.0833333333
31698,2020-08-28,아시아,방글라데시,302147,4082,1.3509980241
31699,2020-08-28,아시아,몰디브,7225,28,0.3875432525
31700,2020-08-28,아시아,부탄,183,0,0.0
31701,2020-08-28,아시아,인도네시아,160165,6944,4.3355289857
31702,2020-08-28,아시아,파키스탄,294638,6274,2.1293926784
31703,2020-08-28,아시아,아프가니스탄,38129,1401,3.6743685908
31704,2020-08-28,아시아,스리랑카,2984,12,0.4021447721
31705,2020-08-28,아시아,네팔,34418,175,0.5084548782
31706,2020-08-28,아시아,캄보디아,273,0,0.0
31707,2020-08-28,아시아,필리핀,202361,3137,1.5501998902
31708,2020-08-28,아시아,인도,3310234,60472,1.8268194937
31709,2020-08-28,아시아,베트남,1036,30,2.8957528957
31710,2020-08-28,아시아,말레이시아,9291,125,1.3453880099
31711,2020-08-28,아시아,태국,3404,58,1.7038777908
31712,2020-08-28,아시아,싱가포르,56572,27,0.0477267906
31713,2020-08-28,아시아,일본,65573,1238,1.8879721836
31714,2020-08-28,아시아,마카오,46,0,0.0
31715,2020-08-28,아시아,대만,487,7,1.4373716632
31716,2020-08-28,아시아,홍콩,4755,81,1.7034700315
31717,2020-08-28,아시아,중국,85013,4634,5.450931034
31718,2020-08-28,아시아,한국,19077,316,1.6564449336
31719,2020-08-29,기타,기타지역 영토,83306,857,1.0287374258
31720,2020-08-29,아프리카,레소토,1051,30,2.8544243577
31721,2020-08-29,아프리카,코모로,417,7,1.6786570743
31722,2020-08-29,아프리카,상투메프린시페,894,15,1.6778523489
31723,2020-08-29,아프리카,남수단,2518,47,1.8665607625
31724,2020-08-29,아프리카,말라위,5496,173,3.1477438136
31725,2020-08-29,아프리카,시에라리온,2013,70,3.47739692
31726,2020-08-29,아프리카,브룬디,433,1,0.2309468822
31727,2020-08-29,아프리카,보츠와나,1633,6,0.3674219228
31728,2020-08-29,아프리카,말리,2730,126,4.6153846153
31729,2020-08-29,아프리카,기니비사우,2149,33,1.5355979525
31730,2020-08-29,아프리카,모잠비크,3651,21,0.5751848808
31731,2020-08-29,아프리카,우간다,2524,26,1.030110935
31732,2020-08-29,아프리카,에리트레아,315,0,0.0
31733,2020-08-29,아프리카,앙골라,2415,105,4.3478260869
31734,2020-08-29,아프리카,마다가스카르,14592,184,1.2609649122
31735,2020-08-29,아프리카,소말리아,3269,93,2.8449066992
31736,2020-08-29,아프리카,짐바브웨,6292,189,3.0038143674
31737,2020-08-29,아프리카,카보베르데,3699,38,1.0273046769
31738,2020-08-29,아프리카,니제르,1173,69,5.8823529411
31739,2020-08-29,아프리카,차드,1004,77,7.6693227091
31740,2020-08-29,아프리카,모리셔스,346,10,2.8901734104
31741,2020-08-29,아프리카,잠비아,11601,282,2.4308249288
31742,2020-08-29,아프리카,감비아,2743,93,3.3904484141
31743,2020-08-29,아프리카,지부티,5383,60,1.1146201003
31744,2020-08-29,아프리카,탄자니아,509,21,4.1257367387
31745,2020-08-29,아프리카,라이베리아,1290,82,6.3565891472
31746,2020-08-29,아프리카,베냉,2145,40,1.8648018648
31747,2020-08-29,아프리카,세이쉘,131,0,0.0
31748,2020-08-29,아프리카,르완다,3672,15,0.408496732
31749,2020-08-29,아프리카,모리타니아,6977,158,2.2645836319
31750,2020-08-29,아프리카,에스와티니,4433,89,2.0076697496
31751,2020-08-29,아프리카,적도기니,4928,83,1.6842532467
31752,2020-08-29,아프리카,콩고,3979,78,1.9602915305
31753,2020-08-29,아프리카,중앙아프리카공화국,4698,61,1.2984248616
31754,2020-08-29,아프리카,나미비아,6712,60,0.8939213349
31755,2020-08-29,아프리카,케냐,33389,567,1.698164066
31756,2020-08-29,아프리카,기니,9213,58,0.6295452078
31757,2020-08-29,아프리카,가나,43841,270,0.6158618644
31758,2020-08-29,아프리카,가봉,8468,53,0.6258856872
31759,2020-08-29,아프리카,에티오피아,46407,745,1.6053612601
31760,2020-08-29,아프리카,수단,13045,823,6.3089306247
31761,2020-08-29,아프리카,코트디부아르,17702,115,0.649644108
31762,2020-08-29,아프리카,DR콩고,9914,255,2.572120234
31763,2020-08-29,아프리카,부르키나파소,1352,55,4.0680473372
